Virus,Host genome,Host taxonomy,Main method,Confidence score,Additional methods
PR24_contig_24699_pilon,SD4486_NP_maxbin_bins.tsv.189,d__Archaea;p__Asgardarchaeota;c__Heimdallarchaeia;o__UBA460;f__Kariarchaeaceae;g__Kariarchaeum;s__,blast,93.6,iPHoP-RF;59.50
PR26_contig_23684_pilon,SD4486_NP_maxbin_bins.tsv.189,d__Archaea;p__Asgardarchaeota;c__Heimdallarchaeia;o__UBA460;f__Kariarchaeaceae;g__Kariarchaeum;s__,blast,90.8,iPHoP-RF;51.20
PR26_contig_38642_pilon,SD4486_NP_maxbin_bins.tsv.189,d__Archaea;p__Asgardarchaeota;c__Heimdallarchaeia;o__UBA460;f__Kariarchaeaceae;g__Kariarchaeum;s__,blast,94.4,iPHoP-RF;51.50
PR26_contig_32989_pilon,GB_GCA_019057375.1,d__Archaea;p__Asgardarchaeota;c__Heimdallarchaeia;o__UBA460;f__UBA460;g__UBA460;s__UBA460 sp002505645,iPHoP-RF,94.1,None
PR26_contig_32989_pilon,GB_GCA_021399345.1,d__Archaea;p__Asgardarchaeota;c__Heimdallarchaeia;o__UBA460;f__UBA460;g__UBA460;s__UBA460 sp021399345,iPHoP-RF,90.8,None
PR26_contig_32989_pilon,GB_GCA_023132955.1,d__Archaea;p__Asgardarchaeota;c__Heimdallarchaeia;o__UBA460;f__UBA460;g__UBA460;s__UBA460 sp023132955,iPHoP-RF,92.8,None
PR26_contig_32989_pilon,GB_GCA_023139025.1,d__Archaea;p__Asgardarchaeota;c__Heimdallarchaeia;o__UBA460;f__UBA460;g__UBA460;s__UBA460 sp023139025,iPHoP-RF,90.5,None
PR24_unicycler_66749,GB_GCA_013375485.1,d__Archaea;p__Asgardarchaeota;c__Lokiarchaeia;o__CR-4;f__SOKP01;g__Loki-b32;s__Loki-b32 sp013375485,blast,90.9,None
PR26_contig_23737_pilon,GB_GCA_016840645.1,d__Archaea;p__Asgardarchaeota;c__Sifarchaeia;o__Borrarchaeales;f__Borrarchaeaceae;g__Borrarchaeum;s__Borrarchaeum sp016840645,blast,93.7,iPHoP-RF;55.40
PR26_contig_56316_pilon,GB_GCA_016840645.1,d__Archaea;p__Asgardarchaeota;c__Sifarchaeia;o__Borrarchaeales;f__Borrarchaeaceae;g__Borrarchaeum;s__Borrarchaeum sp016840645,blast,92.8,iPHoP-RF;64.80
PR24_contig_25054_pilon,GB_GCA_002686195.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Pacearchaeales;f__GW2011-AR1;g__ARS23;s__ARS23 sp002686195,blast,92.3,None
PR24_contig_13649_pilon,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,92.1,iPHoP-RF;50.20
