Virus,Host genome,Host taxonomy,Main method,Confidence score,Additional methods
139581_S182_NODE_3737_length_16702_cov_7.804289,GB_GCA_017610225.1,d__Archaea;p__Aenigmatarchaeota;c__Aenigmatarchaeia;o__CG10238-14;f__CG10238-14;g__CG10238-14;s__CG10238-14 sp017610225,iPHoP-RF,91.4,None
139551_S153_NODE_1446_length_30530_cov_4.573486,GB_GCA_018304545.1,d__Archaea;p__Aenigmatarchaeota;c__Aenigmatarchaeia;o__CG10238-14;f__CG10238-14;g__JAGVVZ01;s__JAGVVZ01 sp018304545,iPHoP-RF,92.1,None
139545_S147_NODE_4789_length_10862_cov_7.397150,GB_GCA_002688965.1,d__Archaea;p__Aenigmatarchaeota;c__Aenigmatarchaeia;o__GW2011-AR5;f__GCA-2688965;g__GCA-2688965;s__GCA-2688965 sp002688965,blast,91,iPHoP-RF;61.90
139571_S172_NODE_1878_length_23812_cov_5.215894,GB_GCA_002688965.1,d__Archaea;p__Aenigmatarchaeota;c__Aenigmatarchaeia;o__GW2011-AR5;f__GCA-2688965;g__GCA-2688965;s__GCA-2688965 sp002688965,blast,91.1,None
139572_S173_NODE_4114_length_12184_cov_7.220958,GB_GCA_002688965.1,d__Archaea;p__Aenigmatarchaeota;c__Aenigmatarchaeia;o__GW2011-AR5;f__GCA-2688965;g__GCA-2688965;s__GCA-2688965 sp002688965,blast,90.3,None
139544_COM_NODE_322_length_67838_cov_18.331691,GB_GCA_018260755.1,d__Archaea;p__Altiarchaeota;c__Altiarchaeia;o__Altiarchaeales;f__Altiarchaeaceae;g__Altiarchaeum;s__Altiarchaeum sp018260755,iPHoP-RF,94.7,None
139570_S171_NODE_4627_length_11601_cov_6.395462,GB_GCA_016839405.1,d__Archaea;p__Asgardarchaeota;c__Heimdallarchaeia;o__JABLTI01;f__JABLTI01;g__JABLTI01;s__JABLTI01 sp016839405,blast,91.6,iPHoP-RF;71.50
139555_S157_NODE_4856_length_10802_cov_3.915325,SD4486_NP_maxbin_bins.tsv.189,d__Archaea;p__Asgardarchaeota;c__Heimdallarchaeia;o__UBA460;f__Kariarchaeaceae;g__Kariarchaeum;s__,blast,91.1,None
139567_S168_NODE_1742_length_26655_cov_10.387180,SD4486_NP_maxbin_bins.tsv.189,d__Archaea;p__Asgardarchaeota;c__Heimdallarchaeia;o__UBA460;f__Kariarchaeaceae;g__Kariarchaeum;s__,blast,95.8,iPHoP-RF;56.00
139568_S169_NODE_521_length_51092_cov_10.412583,SD4486_NP_maxbin_bins.tsv.189,d__Archaea;p__Asgardarchaeota;c__Heimdallarchaeia;o__UBA460;f__Kariarchaeaceae;g__Kariarchaeum;s__,blast,93.2,None
